wall_time_epoch_s,monotonic_time_s,linear_speed_mps,angular_speed_rps,linear_cmd_mps,angular_cmd_rps,left_wheel_target_rad_s,right_wheel_target_rad_s,pose_x_m,pose_y_m,theta_rad
1763170098.971510,1403.524398,0.000000,0.000000,0.300000,0.000000,3.937008,3.937008,0.000000,0.000000,0.000000
1763170098.992456,1403.545350,0.065203,-0.434690,0.300000,0.000000,3.937008,3.937008,0.001366,-0.000006,-0.009107
1763170099.012553,1403.565454,0.085452,-0.333215,0.299988,0.200000,3.543144,4.330545,0.003084,-0.000028,-0.015806
1763170099.032667,1403.585567,0.049331,-0.003149,0.299962,0.169248,3.603349,4.269680,0.004076,-0.000043,-0.015870
1763170099.053724,1403.606624,0.115990,-0.220402,0.299962,0.036599,3.864465,4.008554,0.006518,-0.000088,-0.020511
1763170099.074763,1403.627663,0.075587,-0.080989,0.299936,0.139046,3.662459,4.209886,0.008108,-0.000122,-0.022215
1763170099.095808,1403.648709,0.146149,0.101468,0.299925,0.083923,3.770822,4.101229,0.011183,-0.000187,-0.020079
1763170099.118440,1403.671341,0.118525,-0.120772,0.299938,0.003222,3.929856,3.942542,0.013865,-0.000244,-0.022812
1763170099.139428,1403.692328,0.165851,-0.179018,0.299920,0.106598,3.726123,4.145799,0.017345,-0.000330,-0.026570
1763170099.160629,1403.713529,0.182850,-0.045642,0.299891,0.136132,3.667607,4.203559,0.021220,-0.000435,-0.027537
1763170099.181500,1403.734400,0.168634,0.099909,0.299883,0.083117,3.771851,4.099082,0.024738,-0.000528,-0.025452
1763170099.202559,1403.755460,0.197275,-0.107450,0.299899,0.017467,3.901295,3.970061,0.028891,-0.000639,-0.027715
1763170099.222651,1403.775551,0.208049,0.038734,0.299879,0.110044,3.718802,4.152045,0.033070,-0.000753,-0.026937
1763170099.242743,1403.795643,0.184170,0.021430,0.299885,0.047880,3.841245,4.029747,0.036769,-0.000852,-0.026506
1763170099.262760,1403.815660,0.218464,0.008713,0.299887,0.053817,3.829592,4.041471,0.041140,-0.000967,-0.026332
1763170099.283806,1403.836706,0.207154,-0.105978,0.299888,0.059213,3.818975,4.052098,0.045498,-0.001087,-0.028562
1763170099.304782,1403.857683,0.195441,0.092403,0.299868,0.112618,3.713583,4.156960,0.049596,-0.001200,-0.026624
1763170099.325786,1403.878687,0.195249,0.197145,0.299883,0.025136,3.885996,3.984958,0.053696,-0.001301,-0.022483
1763170099.348511,1403.901411,0.206283,-0.014965,0.299915,-0.028014,3.991033,3.880742,0.058383,-0.001407,-0.022823
1763170099.369529,1403.922430,0.205331,-0.063159,0.299911,0.062775,3.812271,4.059417,0.062697,-0.001508,-0.024151
1763170099.390563,1403.943463,0.170089,-0.051116,0.299900,0.085611,3.767176,4.104227,0.066274,-0.001597,-0.025226
1763170099.411533,1403.964434,0.193490,-0.029691,0.299891,0.082870,3.772449,4.098710,0.070330,-0.001700,-0.025848
1763170099.432528,1403.985429,0.235611,0.036120,0.299885,0.075820,3.786247,4.084753,0.075275,-0.001826,-0.025090
1763170099.452635,1404.005536,0.213230,0.034959,0.299890,0.047401,3.842256,4.028876,0.079561,-0.001932,-0.024387
1763170099.472736,1404.025637,0.203739,-0.097881,0.299895,0.046810,3.843481,4.027773,0.083655,-0.002036,-0.026355
1763170099.492745,1404.045645,0.220519,-0.036662,0.299878,0.104789,3.729122,4.141679,0.088066,-0.002154,-0.027088
1763170099.513777,1404.066678,0.231652,0.097435,0.299870,0.082384,3.773128,4.097473,0.092936,-0.002281,-0.025039
1763170099.534770,1404.087670,0.233370,0.036492,0.299886,0.022812,3.890607,3.980420,0.097834,-0.002402,-0.024273
1763170099.555867,1404.108767,0.183577,0.013265,0.299891,0.047019,3.843022,4.028138,0.101706,-0.002495,-0.023993
1763170099.578463,1404.131363,0.201118,-0.097451,0.299893,0.055747,3.825860,4.045335,0.106249,-0.002609,-0.026195
1763170099.599491,1404.152391,0.227736,0.071157,0.299873,0.111069,3.716699,4.153980,0.111036,-0.002731,-0.024699
1763170099.620452,1404.173352,0.214480,-0.028548,0.299884,0.034376,3.867820,4.003159,0.115530,-0.002844,-0.025297
1763170099.641442,1404.194342,0.216808,-0.076639,0.299878,0.077702,3.782450,4.088365,0.120080,-0.002962,-0.026906
1763170099.662456,1404.215357,0.223045,0.115606,0.299863,0.101965,3.734485,4.135923,0.124765,-0.003083,-0.024476
1763170099.682614,1404.235514,0.229687,0.079013,0.299882,0.016286,3.903405,3.967525,0.129394,-0.003192,-0.022884
1763170099.702757,1404.255658,0.258817,-0.024147,0.299894,0.029621,3.877311,3.993930,0.134606,-0.003313,-0.023370
1763170099.723777,1404.276677,0.222245,-0.117578,0.299889,0.072969,3.791912,4.079191,0.139276,-0.003428,-0.025842
1763170099.744778,1404.297679,0.213916,-0.043149,0.299867,0.118312,3.702360,4.168154,0.143767,-0.003546,-0.026748
1763170099.765789,1404.318690,0.230246,0.073523,0.299857,0.089446,3.759055,4.111205,0.148603,-0.003672,-0.025203
1763170099.785873,1404.338773,0.223915,0.091267,0.299869,0.037656,3.861168,4.009419,0.153099,-0.003781,-0.023370
1763170099.808534,1404.361434,0.213581,-0.091353,0.299884,0.027814,3.880731,3.990235,0.157937,-0.003899,-0.025440
1763170099.829523,1404.382424,0.224962,-0.088732,0.299864,0.111082,3.716563,4.153893,0.162658,-0.004023,-0.027303
1763170099.850528,1404.403429,0.212756,-0.087628,0.299845,0.111596,3.715302,4.154656,0.167125,-0.004150,-0.029143
1763170099.871556,1404.424456,0.235312,-0.008966,0.299825,0.115652,3.707054,4.162377,0.172070,-0.004294,-0.029332
1763170099.892491,1404.445391,0.224133,-0.031444,0.299821,0.084027,3.769254,4.100071,0.176761,-0.004433,-0.029990
1763170099.912750,1404.465651,0.235567,-0.067439,0.299812,0.095197,3.747149,4.121940,0.181531,-0.004580,-0.031356
1763170099.933781,1404.486682,0.206444,0.033936,0.299795,0.113065,3.711751,4.156889,0.185871,-0.004714,-0.030643
1763170099.954829,1404.507729,0.226989,-0.117893,0.299801,0.070030,3.796542,4.072249,0.190646,-0.004867,-0.033124
1763170099.975087,1404.527986,0.240785,-0.121584,0.299770,0.140430,3.657556,4.210430,0.195520,-0.005034,-0.035587
1763170099.995125,1404.548024,0.245492,-0.121132,0.299737,0.146475,3.645226,4.221897,0.200436,-0.005215,-0.038014
1763170100.525324,1405.078221,0.007937,0.050385,0.299703,0.152095,3.633703,4.232505,0.204641,-0.005374,-0.011300
1763170101.412802,1405.965700,0.007574,0.011319,0.299951,-0.200000,4.330067,3.542665,0.211363,-0.005452,-0.001255
1763170102.135291,1406.688189,0.002029,0.007996,0.299990,-0.179526,4.290275,3.583478,0.212829,-0.005454,0.004522
1763170102.932490,1407.485387,0.019068,0.073598,0.299999,-0.109650,4.152843,3.721150,0.228029,-0.005478,0.063194
1763170103.785787,1408.338685,0.007205,0.030251,0.299528,-0.200000,4.324515,3.537114,0.221895,-0.005887,0.089007
