wall_time_epoch_s,monotonic_time_s,linear_speed_mps,angular_speed_rps,linear_cmd_mps,angular_cmd_rps,left_wheel_target_rad_s,right_wheel_target_rad_s,pose_x_m,pose_y_m,theta_rad
1763170012.615836,1317.168726,0.000000,0.000000,0.300000,0.000000,3.937008,3.937008,0.000000,0.000000,0.000000
1763170012.635911,1317.188808,0.000000,0.000000,0.300000,0.000000,3.937008,3.937008,0.000000,0.000000,0.000000
1763170012.656960,1317.209862,0.164549,-0.219367,0.300000,0.000000,3.937008,3.937008,0.003464,-0.000008,-0.004618
1763170012.677935,1317.230837,0.093882,-0.301533,0.299997,0.102708,3.734785,4.139146,0.005433,-0.000023,-0.010943
1763170012.698928,1317.251830,0.067560,-0.110755,0.299982,0.150933,3.639660,4.233883,0.006852,-0.000040,-0.013268
1763170012.719936,1317.272838,0.107433,-0.150845,0.299973,0.076133,3.786791,4.086528,0.009108,-0.000074,-0.016437
1763170012.740003,1317.292905,0.113722,-0.059578,0.299959,0.100393,3.738848,4.134094,0.011390,-0.000113,-0.017633
1763170012.762570,1317.315472,0.129472,-0.019411,0.299953,0.063757,3.810882,4.061894,0.014311,-0.000165,-0.018071
1763170012.783569,1317.336471,0.116597,-0.012286,0.299950,0.049966,3.837994,4.034712,0.016759,-0.000210,-0.018329
1763170012.804580,1317.357482,0.164785,-0.072436,0.299948,0.046887,3.844034,4.028628,0.020221,-0.000276,-0.019851
1763170012.825612,1317.378513,0.158755,0.020570,0.299939,0.076118,3.786371,4.086049,0.023559,-0.000341,-0.019418
1763170012.845818,1317.398720,0.174599,0.075400,0.299941,0.036226,3.864927,4.007550,0.027087,-0.000407,-0.017895
1763170012.865871,1317.418773,0.190431,-0.083832,0.299950,0.011227,3.914248,3.958448,0.030905,-0.000479,-0.019576
1763170012.886926,1317.439828,0.184956,-0.160081,0.299940,0.079319,3.780075,4.092355,0.034798,-0.000561,-0.022946
1763170012.907940,1317.460842,0.191588,-0.001532,0.299917,0.120967,3.697795,4.174041,0.038823,-0.000654,-0.022978
1763170012.928030,1317.480932,0.182372,-0.000426,0.299916,0.054710,3.828210,4.043602,0.042486,-0.000738,-0.022987
1763170012.948944,1317.501846,0.200818,-0.020783,0.299915,0.054298,3.829010,4.042783,0.046685,-0.000835,-0.023421
1763170012.969932,1317.522834,0.217006,-0.081296,0.299911,0.064315,3.809241,4.062451,0.051238,-0.000946,-0.025128
1763170012.992515,1317.545418,0.176665,-0.096332,0.299898,0.094073,3.750482,4.120847,0.055226,-0.001051,-0.027303
1763170013.013574,1317.566477,0.187982,-0.011324,0.299879,0.108389,3.722055,4.148782,0.059183,-0.001159,-0.027542
1763170013.034608,1317.587510,0.202316,-0.037536,0.299876,0.070544,3.796512,4.074245,0.063437,-0.001278,-0.028331
1763170013.055591,1317.608493,0.209668,-0.031232,0.299868,0.083848,3.770216,4.100328,0.067835,-0.001404,-0.028987
1763170013.075798,1317.628701,0.222334,-0.008855,0.299861,0.083108,3.771579,4.098776,0.072326,-0.001535,-0.029166
1763170013.095881,1317.648783,0.218949,-0.187675,0.299858,0.074434,3.788615,4.081661,0.076721,-0.001671,-0.032934
1763170013.116926,1317.669828,0.199838,-0.008149,0.299819,0.155027,3.629460,4.239804,0.080924,-0.001810,-0.033106
1763170013.137953,1317.690855,0.205432,-0.002760,0.299815,0.083886,3.769456,4.099717,0.085241,-0.001953,-0.033164
1763170013.159004,1317.711906,0.190606,0.108894,0.299813,0.082244,3.772658,4.096453,0.089252,-0.002082,-0.030872
1763170013.180003,1317.732905,0.222209,-0.048574,0.299835,0.030227,3.875342,3.994346,0.093916,-0.002228,-0.031892
1763170013.202585,1317.755487,0.190954,-0.070036,0.299823,0.099564,3.738694,4.130677,0.098225,-0.002369,-0.033473
1763170013.223572,1317.776474,0.186517,0.050775,0.299805,0.114543,3.708965,4.159921,0.102138,-0.002498,-0.032408
