wall_time_epoch_s,monotonic_time_s,linear_speed_mps,angular_speed_rps,linear_cmd_mps,angular_cmd_rps,left_wheel_target_rad_s,right_wheel_target_rad_s,pose_x_m,pose_y_m,theta_rad
1763169619.261570,923.814461,0.000000,0.000000,0.300000,0.000000,3.937008,3.937008,0.000000,0.000000,0.000000
1763169619.281691,923.834587,0.035419,0.236124,0.300000,0.000000,3.937008,3.937008,0.000713,0.000002,0.004752
1763169619.302699,923.855600,0.279679,-0.157720,0.299997,-0.094606,4.123195,3.750731,0.006590,0.000020,0.001438
1763169619.323678,923.876580,0.395477,-0.199598,0.300000,0.054176,3.830359,4.043649,0.014887,0.000014,-0.002749
1763169619.344668,923.897570,0.186396,-0.020276,0.299999,0.079935,3.779640,4.094346,0.018799,0.000003,-0.003175
1763169619.365700,923.918602,0.035404,0.432290,0.299998,0.015267,3.906935,3.967041,0.019544,0.000004,0.005917
1763169619.388313,923.941215,0.134721,-0.465331,0.299995,-0.173341,4.278161,3.595716,0.022590,0.000006,-0.004605
1763169619.409306,923.962208,0.366604,-0.783194,0.299997,0.195143,3.552826,4.321107,0.030286,-0.000093,-0.021047
1763169619.430326,923.983228,0.348780,0.154255,0.299933,0.340271,3.266303,4.605953,0.037616,-0.000235,-0.017805
1763169619.451332,924.004234,0.103085,1.211822,0.299951,-0.010797,3.957620,3.915113,0.039781,-0.000246,0.007651
1763169619.471531,924.024433,0.123195,0.627849,0.299992,-0.462994,4.848306,3.025495,0.042269,-0.000211,0.020332
1763169619.491611,924.044513,0.271139,-1.018893,0.299939,-0.270817,4.469317,3.403107,0.047713,-0.000156,-0.000127
1763169619.512676,924.065578,0.237453,-1.306922,0.300000,0.357756,3.232763,4.641253,0.052715,-0.000226,-0.027658
1763169619.533673,924.086575,0.161617,-0.094166,0.299883,0.550067,2.852666,5.018286,0.056107,-0.000323,-0.029635
1763169619.554695,924.107597,0.181160,1.395460,0.299865,0.108405,3.721843,4.148635,0.059915,-0.000380,-0.000300
1763169619.574760,924.127662,0.305250,1.009662,0.300000,-0.510552,4.942031,2.931983,0.066039,-0.000320,0.019959
1763169619.595738,924.148640,0.280907,-0.800439,0.299942,-0.402662,4.728892,3.143609,0.071932,-0.000252,0.003167
1763169619.618316,924.171218,0.237274,-1.215269,0.299999,0.285686,3.374617,4.499366,0.077289,-0.000308,-0.024271
1763169619.639313,924.192215,0.135523,-0.528243,0.299909,0.540366,2.872104,4.999528,0.080133,-0.000393,-0.035363
1763169619.660328,924.213230,0.175421,1.744378,0.299808,0.281693,3.379973,4.489000,0.083819,-0.000456,0.001295
1763169619.681344,924.234246,0.287853,1.018606,0.300000,-0.642138,5.201057,2.672956,0.089868,-0.000383,0.022702
1763169619.701538,924.254440,0.359973,-0.777171,0.299926,-0.429377,4.781261,3.090800,0.097137,-0.000275,0.007007
1763169619.721616,924.274518,0.260488,-1.593032,0.299993,0.256585,3.431831,4.442008,0.102367,-0.000322,-0.024977
1763169619.742695,924.295597,0.098927,-0.609289,0.299904,0.621535,2.712249,5.159239,0.104451,-0.000388,-0.037820
1763169619.763667,924.316570,0.072876,1.340656,0.299781,0.317941,3.308260,4.559996,0.105979,-0.000424,-0.009703
1763169619.784682,924.337584,0.272184,0.985366,0.299984,-0.466813,4.855726,3.017882,0.111698,-0.000420,0.011004
1763169619.805675,924.358577,0.383764,-0.319228,0.299983,-0.387579,4.699739,3.173840,0.119754,-0.000359,0.004303
1763169619.828313,924.381215,0.290970,-1.177216,0.299998,0.106858,3.726627,4.147329,0.126341,-0.000418,-0.022348
1763169619.849312,924.402214,0.082032,-0.468556,0.299922,0.522509,2.907421,4.964543,0.128063,-0.000465,-0.032187
1763169619.870324,924.423227,0.115708,1.499139,0.299839,0.251787,3.439258,4.430543,0.130494,-0.000505,-0.000686
1763169619.891339,924.444240,0.315281,0.861903,0.300000,-0.547280,5.014328,2.859681,0.137119,-0.000450,0.017426
1763169619.911526,924.464429,0.386565,-0.596190,0.299957,-0.358470,4.642096,3.230795,0.144923,-0.000361,0.005390
1763169619.931615,924.484517,0.244373,-1.586332,0.299996,0.197071,3.549025,4.324894,0.149832,-0.000412,-0.026477
1763169619.951618,924.504520,0.083696,-0.780131,0.299891,0.623613,2.707992,5.163161,0.151505,-0.000470,-0.042082
1763169619.972679,924.525581,0.180385,1.832681,0.299727,0.376759,3.191778,4.675082,0.155303,-0.000556,-0.003485
1763169619.993691,924.546593,0.275747,1.190048,0.299997,-0.663524,5.243124,2.630824,0.161097,-0.000504,0.021520
1763169620.014732,924.567634,0.306682,-0.608428,0.299934,-0.488679,4.898113,2.974179,0.167549,-0.000406,0.008719
1763169620.035680,924.588582,0.093752,-1.241682,0.299990,0.202441,3.538370,4.335380,0.169513,-0.000415,-0.017293
1763169620.058246,924.611148,0.089138,-0.248194,0.299953,0.498236,2.955605,4.917164,0.171524,-0.000455,-0.022893
1763169620.078319,924.631221,0.209357,0.800218,0.299918,0.155304,3.630209,4.241644,0.175726,-0.000518,-0.006830
1763169620.099331,924.652233,0.318703,1.255339,0.299992,-0.261668,4.451993,3.421804,0.182422,-0.000475,0.019546
1763169620.120314,924.673216,0.288603,-0.424669,0.299946,-0.507781,4.935870,2.936730,0.188477,-0.000384,0.010635
1763169620.141331,924.694233,0.172209,-1.477765,0.299985,0.129797,3.681298,4.192311,0.192096,-0.000402,-0.020422
1763169620.161533,924.714435,0.124068,-0.721755,0.299934,0.594286,2.766292,5.106001,0.194602,-0.000471,-0.035003
1763169620.181620,924.734522,0.261993,0.936997,0.299810,0.342289,3.260717,4.608313,0.199863,-0.000606,-0.016181
1763169620.202695,924.755597,0.263861,1.256794,0.299957,-0.285532,4.498514,3.374372,0.205424,-0.000622,0.010305
1763169620.223772,924.776674,0.228400,0.242812,0.299986,-0.485733,4.892997,2.980662,0.210237,-0.000560,0.015423
1763169620.245905,924.798804,0.249054,-1.061580,0.299968,-0.125992,4.184598,3.688566,0.215749,-0.000540,-0.008070
1763169620.265600,924.818500,0.241845,-1.600955,0.299988,0.431963,3.086536,4.787178,0.220511,-0.000653,-0.039602
1763169620.285600,924.838501,0.251224,0.990231,0.299755,0.651693,2.650928,5.216650,0.225533,-0.000803,-0.019797
1763169620.305628,924.858528,0.166498,1.678815,0.299935,-0.292912,4.512752,3.359555,0.228868,-0.000813,0.013826
1763169622.080794,926.633692,0.006283,-0.007985,0.299976,-0.618541,5.154287,2.719087,0.240011,-0.001312,-0.000349
1763169622.918406,927.471303,0.004278,0.000000,0.299999,0.265020,3.415307,4.458692,0.243586,-0.001084,-0.000349
1763169623.260966,927.813865,0.010640,0.000358,0.300000,-0.000647,3.938276,3.935727,0.247227,-0.001252,-0.000226
1763169624.240506,928.793403,0.004455,0.000000,0.299999,0.006631,3.923948,3.950053,0.251582,-0.000964,-0.000226
1763169625.049112,929.602011,0.006077,-0.000227,0.300000,-0.002737,3.942392,3.931615,0.256485,-0.001283,-0.000409
1763169625.997426,930.550324,0.004145,0.000000,0.299999,0.016194,3.905121,3.968877,0.260407,-0.001021,-0.000409
1763169627.047286,931.600184,0.004898,0.000088,0.300000,-0.001528,3.940009,3.933994,0.265537,-0.001375,-0.000317
1763169627.067807,931.620705,0.244886,0.000000,0.299999,0.012463,3.912464,3.961533,0.270551,-0.001716,-0.000317
1763169628.566845,933.119743,0.002756,0.000000,0.299999,0.015020,3.907428,3.966560,0.274670,-0.001411,-0.000317
1763169628.586873,933.139772,0.224602,0.000000,0.299999,-0.001458,3.939868,3.934128,0.279158,-0.001105,-0.000317
1763169629.720412,934.273309,0.004363,-0.000092,0.299999,-0.002583,3.942085,3.931917,0.284092,-0.001452,-0.000422
1763169630.752156,935.305054,0.004210,0.000139,0.299999,0.016605,3.904309,3.969683,0.288426,-0.001159,-0.000279
1763169631.806491,936.359389,0.004907,-0.000150,0.299999,-0.004692,3.946237,3.927764,0.293587,-0.001511,-0.000437
1763169632.167596,936.720494,0.009653,0.000291,0.299999,0.018097,3.901370,3.972619,0.297068,-0.001329,-0.000332
1763169632.187653,936.740551,0.192100,0.000000,0.299999,-0.000636,3.938249,3.935747,0.300914,-0.001094,-0.000332
1763169633.845774,938.398672,0.002897,0.000294,0.299999,-0.000935,3.938841,3.935161,0.305705,-0.001438,0.000156
1763169633.866764,938.419664,0.235477,0.000000,0.299999,0.005170,3.926823,3.947178,0.310637,-0.001762,0.000156
1763169635.563219,940.116118,0.002487,0.000000,0.299999,0.014475,3.908502,3.965492,0.314845,-0.001459,0.000156
1763169636.600157,941.153055,0.005255,-0.000143,0.299999,-0.002507,3.941936,3.932065,0.320281,-0.001830,0.000007
1763169637.535320,942.088219,0.003090,0.000000,0.299999,0.019128,3.899340,3.974648,0.323164,-0.001631,0.000007
